#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
# File Accuracy: Contact publisher with corrections to file format or content
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2022
# File Date: 03/11/2022 01:28:08
# File Generator: ABCMS (alpha)
# File Location: http://resources.AionianBible.org
# File Name: BOOKSCHAPTERS.txt
# File Purpose: Supporting resource for the Aionian Bible project
# File Size: 778802      
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	023	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	024	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	025	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	026	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	027	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	028	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	029	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	030	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	031	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	032	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	033	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	034	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	035	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	036	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	037	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	038	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	039	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	040	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	041	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	042	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	043	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	044	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	045	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	046	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	048	047	MISSING	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	023	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	024	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	025	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	026	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	027	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	028	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	029	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	030	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	031	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	032	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	033	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	034	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	035	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	036	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	037	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	038	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	049	039	MISSING	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	014	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	015	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	016	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	017	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	018	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	019	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	020	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	021	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	022	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	023	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	024	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	025	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	026	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	027	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	028	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	029	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	030	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	031	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	032	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	033	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	034	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	035	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	036	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	037	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	038	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	039	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	040	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	041	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	042	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	043	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	044	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	045	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	050	046	MISSING	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	036	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	037	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	038	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	039	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	040	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	041	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	042	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	043	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	044	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	045	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	046	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	047	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	048	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	049	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	050	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	051	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	052	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	053	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	054	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	055	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	056	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	057	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	058	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	059	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	060	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	061	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	062	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	063	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	051	064	MISSING	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	052	002	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	024	JER	052	003	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	052	015	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	024	JER	052	028	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	024	JER	052	029	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	052	030	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	025	LAM	003	029	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	026	EZE	001	014	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	026	EZE	010	014	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	026	EZE	011	012	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	026	EZE	011	013	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	026	EZE	027	031	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	026	EZE	032	019	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	026	EZE	033	025	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	026	EZE	033	026	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	036	ZEP	002	015	MISSING	END*
Holy-Bible---English---Catholic-Public-Domain	001	GEN	049	032	MISSING	MID
Holy-Bible---English---Catholic-Public-Domain	002	EXO	040	013	MISSING	MID
Holy-Bible---English---Catholic-Public-Domain	002	EXO	040	014	MISSING	MID-SEQ
Holy-Bible---English---Catholic-Public-Domain	006	JOS	021	038	MISSING	MID
Holy-Bible---English---Catholic-Public-Domain	006	JOS	021	039	MISSING	MID-SEQ
Holy-Bible---English---Catholic-Public-Domain	022	SOL	001	001	MISSING	MID
Holy-Bible---English---Darby-Translation	040	MAT	023	014	MISSING	MID
Holy-Bible---English---Darby-Translation	044	ACT	008	037	MISSING	MID
Holy-Bible---English---Darby-Translation	044	ACT	015	034	MISSING	MID
Holy-Bible---English---Douay-Rheims-1899	001	GEN	049	032	MISSING	MID
Holy-Bible---English---Douay-Rheims-1899	002	EXO	040	013	MISSING	MID
Holy-Bible---English---Douay-Rheims-1899	002	EXO	040	014	MISSING	MID-SEQ
Holy-Bible---English---Douay-Rheims-1899	006	JOS	021	038	MISSING	MID
Holy-Bible---English---Douay-Rheims-1899	006	JOS	021	039	MISSING	MID-SEQ
Holy-Bible---English---Douay-Rheims-1899	022	SOL	001	001	MISSING	MID
Holy-Bible---English---Family-35-NT	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Family-35-NT	044	ACT	008	037	MISSING	MID
Holy-Bible---English---Family-35-NT	044	ACT	015	034	MISSING	MID
Holy-Bible---English---Family-35-NT	044	ACT	024	007	MISSING	MID
Holy-Bible---English---Free-Bible-Version	040	MAT	017	021	MISSING	MID
Holy-Bible---English---Free-Bible-Version	040	MAT	018	011	MISSING	MID
Holy-Bible---English---Free-Bible-Version	040	MAT	023	014	MISSING	MID
Holy-Bible---English---Free-Bible-Version	041	MAR	007	016	MISSING	MID
Holy-Bible---English---Free-Bible-Version	041	MAR	009	044	MISSING	MID
Holy-Bible---English---Free-Bible-Version	041	MAR	009	046	MISSING	MID
Holy-Bible---English---Free-Bible-Version	041	MAR	011	026	MISSING	MID
Holy-Bible---English---Free-Bible-Version	041	MAR	015	028	MISSING	MID
Holy-Bible---English---Free-Bible-Version	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Free-Bible-Version	042	LUK	023	017	MISSING	MID
Holy-Bible---English---Free-Bible-Version	043	JOH	005	004	MISSING	MID
Holy-Bible---English---Free-Bible-Version	044	ACT	008	037	MISSING	MID
Holy-Bible---English---Free-Bible-Version	044	ACT	015	034	MISSING	MID
Holy-Bible---English---Free-Bible-Version	044	ACT	024	007	MISSING	MID
Holy-Bible---English---Free-Bible-Version	044	ACT	028	029	MISSING	MID
Holy-Bible---English---Free-Bible-Version	045	ROM	016	024	MISSING	MID
Holy-Bible---English---Free-Bible-Version	064	3JO	001	015	EXTRA	END*
Holy-Bible---English---Geneva-Bible	022	SOL	001	001	MISSING	MID
Holy-Bible---English---Gods-Living-Word	064	3JO	001	015	EXTRA	END*
Holy-Bible---English---LXX2012-U-S-English	001	GEN	002	025	MISSING	END*
Holy-Bible---English---LXX2012-U-S-English	001	GEN	005	032	MISSING	END*
Holy-Bible---English---LXX2012-U-S-English	001	GEN	022	024	MISSING	END*
Holy-Bible---English---LXX2012-U-S-English	001	GEN	037	033	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	002	EXO	028	040	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	002	EXO	028	041	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	028	042	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	028	043	MISSING	END-SEQ*
Holy-Bible---English---LXX2012-U-S-English	002	EXO	036	039	EXTRA	END*
Holy-Bible---English---LXX2012-U-S-English	002	EXO	036	040	EXTRA	END-SEQ*
Holy-Bible---English---LXX2012-U-S-English	002	EXO	037	022	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	002	EXO	037	023	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	037	024	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	037	025	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	037	026	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	037	027	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	037	028	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	037	029	MISSING	END-SEQ*
Holy-Bible---English---LXX2012-U-S-English	002	EXO	038	028	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	002	EXO	038	029	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	038	030	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	038	031	MISSING	END-SEQ*
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	024	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	025	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	026	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	027	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	028	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	029	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	030	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	031	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	032	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	033	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	034	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	035	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	036	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	037	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	038	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	039	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	040	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	041	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	042	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	039	043	MISSING	END-SEQ*
Holy-Bible---English---LXX2012-U-S-English	002	EXO	040	007	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	002	EXO	040	008	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	002	EXO	040	011	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	002	EXO	040	028	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	002	EXO	040	030	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	002	EXO	040	032	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	002	EXO	040	033	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	004	NUM	009	023	MISSING	END*
Holy-Bible---English---LXX2012-U-S-English	005	DEU	014	014	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	005	DEU	031	030	MISSING	END*
Holy-Bible---English---LXX2012-U-S-English	006	JOS	008	013	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	006	JOS	008	026	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	006	JOS	010	015	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	006	JOS	010	043	MISSING	END*
Holy-Bible---English---LXX2012-U-S-English	006	JOS	013	033	MISSING	END*
Holy-Bible---English---LXX2012-U-S-English	006	JOS	020	007	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	006	JOS	020	008	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	006	JOS	020	009	MISSING	END-SEQ*
Holy-Bible---English---LXX2012-U-S-English	006	JOS	021	038	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	006	JOS	021	039	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	009	1SA	013	002	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	002	036	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	002	037	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	002	038	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	002	039	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	002	040	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	002	041	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	002	042	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	002	043	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	002	044	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	002	045	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	002	046	MISSING	END-SEQ*
Holy-Bible---English---LXX2012-U-S-English	011	1KI	004	025	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	004	026	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	004	027	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	004	028	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	006	011	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	006	012	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	006	013	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	006	014	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	006	018	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	006	022	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	006	032	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	006	033	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	006	037	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	006	038	MISSING	END-SEQ*
Holy-Bible---English---LXX2012-U-S-English	011	1KI	007	021	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	007	022	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	007	046	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	008	012	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	008	013	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	009	015	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	009	016	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	009	017	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	009	018	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	009	019	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	009	020	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	009	021	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	009	022	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	009	023	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	009	024	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	009	025	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	011	003	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	011	007	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	011	008	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	011	024	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	011	025	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	011	039	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	012	002	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	012	017	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	001	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	002	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	003	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	004	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	005	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	006	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	007	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	008	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	009	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	010	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	011	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	012	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	013	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	014	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	015	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	016	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	017	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	018	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	019	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	014	020	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	015	006	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	022	046	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	011	1KI	022	047	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	022	048	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	011	1KI	022	049	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	013	1CH	001	011	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	013	1CH	001	012	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	013	1CH	001	013	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	013	1CH	001	014	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	013	1CH	001	015	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	013	1CH	001	016	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	013	1CH	001	019	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	013	1CH	001	020	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	013	1CH	001	021	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	013	1CH	001	022	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	013	1CH	001	023	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	013	1CH	001	024	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	014	2CH	003	012	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	014	2CH	027	008	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	016	NEH	004	006	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	016	NEH	007	068	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	016	NEH	011	016	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	016	NEH	011	020	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	016	NEH	011	021	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	016	NEH	011	028	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	016	NEH	011	029	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	016	NEH	011	032	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	016	NEH	011	033	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	016	NEH	011	034	MISSING	MID-SEQ
