# File Name: BOOKS_CHECK.txt
# File Size: 266577      
# File Date: 02/11/2024 19:14:13
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1-Samuel	2-Samuel	1-Kings	2-Kings	1-Chronicles	2-Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song-of-Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1-Corinthians	2-Corinthians	Galatians	Ephesians	Philippians	Colossians	1-Thessalonians	2-Thessalonians	1-Timothy	2-Timothy	Titus	Philemon	Hebrews	James	1-Peter	2-Peter	1-John	2-John	3-John	Jude	Revelation
Holy-Bible---Bengali---Contemporary	আদিপুস্তক	যাত্রাপুস্তক	লেবীয় বই	গণনার বই	দ্বিতীয় বিবরণ	যিহোশূয়ের বই	বিচারকর্ত্তৃগণের বিবরণ	রূতের বিবরণ	শমূয়েলের প্রথম বই	শমূয়েলের দ্বিতীয় বই	প্রথম রাজাবলি	দ্বিতীয় রাজাবলি	বংশাবলির প্রথম খণ্ড	বংশাবলির দ্বিতীয় খণ্ড	ইষ্রা	নহিমিয়ের বই	ইষ্টের বিবরণ	ইয়োবের বিবরণ	গীতসংহিতা	হিতোপদেশ	উপদেশক	শলোমনের পরমগীত	যিশাইয় ভাববাদীর বই	যিরমিয়ের বই	যিরমিয়ের বিলাপ	যিহিস্কেল ভাববাদীর বই	দানিয়েল	হোশেয় ভাববাদীর বই	যোয়েল ভাববাদীর বই	আমোষ ভাববাদীর বই	ওবদিয় ভাববাদীর বই	যোনা ভাববাদীর বই	মীখা ভাববাদীর পুস্তক	নহূম ভাববাদীর বই	হবককূক ভাববাদীর বই	সফনিয় ভাববাদীর বই	হগয় ভাববাদীর বই	সখরিয় ভাববাদীর বই	মালাখি ভাববাদীর বই	মথি	মার্ক	লুক	যোহন	প্রেরিত	রোমীয়	১ম করিন্থীয়	২য় করিন্থীয়	গালাতীয়	ইফিষীয়	ফিলিপীয়	কলসীয়	১ম থিষলনীকীয়	২য় থিষলনীকীয়	১ম তীমথি	২য তীমথি	তীত	ফিলীমন	ইব্রীয়	যাকোব	১ম পিতর	২য় পিতর	১ম যোহন	২য় যোহন	৩য় যোহন	যিহূদা	প্রকাশিত বাক্য
Holy-Bible---Bhadrawahi---Bhadrawahi-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	मत्ती	मरकुस	लूका	यूहन्ना	प्रेरितों के काम	रोमियों	1 कुरिन्थियों	2 कुरिन्थियों	गलातियों	इफिसियों	फिलिप्पियों	कुलुस्सियों	1 थिस्सलुनीकियों	2 थिस्सलुनीकियों	1 तीमुथियुस	2 तीमुथियुस	तीतुस	फिलेमोन	इब्रानियों	याकूब	1 पतरस	2 पतरस	1 यूहन्ना	2 यूहन्ना	3 यूहन्ना	यहूदा	प्रकाशित वाक्य
Holy-Bible---Bodo-Parja---BOPO-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	ମାତିଉ	ମାର୍କ	ଲୁକ	ଜହନ୍‌	ପେରିତ୍‌	ରମିୟ	୧ କରନ୍ତି	୨ କରନ୍ତି	ଗାଲାତିୟ	ଏପିସିୟ	ପିଲିପିୟ	କଲସି	୧ ତେସଲନିକି	୨ ତେସଲନିକି	୧ ତିମତି	୨ ତିମତି	ତିତସ୍‌	ପିଲିମନ୍	ଏବ୍ରି	ଜାକୁବ	୧ ପିତର୍‌	୨ ପିତର୍‌	୧ ଜହନ୍‌	୨ ଜହନ୍‌	୩ ଜହନ୍‌	ଜିଉଦା	ପ୍ରକାସିତ୍‌
Holy-Bible---Breton---Breton-Gospels	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthieu	Marc	Luc	Jean	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Bulgarian---Bulgarian-Bible	Битие	Изход	Левит	Числа	Второзаконие	Исус Навиев	Съдии	Рут	1 Царе	2 Царе	3 Царе	4 Царе	1 Летописи	2 Летописи	Ездра	Неемия	Естир	Йов	Псалми	Притчи	Еклесиаст	Песен на песните	Исая	Еремия	Плач Еремиев	Езекил	Данаил	Осия	Иоил	Амос	Авдий	Йон	Михей	Наум	Авакум	Софоний	Агей	Захария	Малахия	Матей	Марко	Лука	Йоан	Деяния	Римляни	1 Коринтяни	2 Коринтяни	Галатяни	Ефесяни	Филипяни	Колосяни	1 Солунци	2 Солунци	1 Тимотей	2 Тимотей	Тит	Филимон	Евреи	Яков	1 Петрово	2 Петрово	1 Йоаново	2 Йоаново	3 Йоаново	Юда	Откровение
Holy-Bible---Calo---Calo-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Lucas	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Cebuano---Cebuano-Bible	Genesis	Exodo	Levitico	Numerus	Deuteronomio	Josue	Mga Maghuhukom	Ruth	1 Samuel	2 Samuel	1 Hari	2 Hari	1 Cronicas	2 Cronicas	Esdras	Nehemias	Ester	Job	Mga Salmo	Panultihon	Ecclesiastes	Awit sa mga Awit	Isaias	Jeremias	Pagbangotan	Ezequiel	Daniel	Hosea	Joel	Amos	Obadia	Jonas	Miquias	Nahum	Habakuk	Sofonias	Hageo	Zacarias	Malaquias	Mateo	Marcos	Lucas	Juan	Mga Buhat	Roma	1 Corinto	2 Corinto	Galacia	Taga Efeso	Filipos	Colosas	1 Tesalonica	2 Tesalonica	1 Timoteo	2 Timoteo	Tito	Filemon	Hebreohanon	Santiago	1 Pedro	2 Pedro	1 Juan	2 Juan	3 Juan	Judas	Pinadayag
Holy-Bible---Cebuano---Cebuano-Philippine	Genesis	Exodo	Levitico	Numerus	Deuteronomio	Josue	Mga Maghuhukom	Ruth	1 Samuel	2 Samuel	1 Hari	2 Hari	1 Cronicas	2 Cronicas	Esdras	Nehemias	Ester	Job	Mga Salmo	Panultihon	Ecclesiastes	Awit sa mga Awit	Isaias	Jeremias	Pagbangotan	Ezequiel	Daniel	Hosea	Joel	Amos	Obadia	Jonas	Miquias	Nahum	Habakuk	Sofonias	Hageo	Zacarias	Malaquias	Mateo	Marcos	Lucas	Juan	Mga Buhat	Roma	1 Corinto	2 Corinto	Galacia	Taga Efeso	Filipos	Colosas	1 Tesalonica	2 Tesalonica	1 Timoteo	2 Timoteo	Tito	Filemon	Hebreohanon	Santiago	1 Pedro	2 Pedro	1 Juan	2 Juan	3 Juan	Judas	Pinadayag
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Y Salmo Sija	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	San Mateo	San Marcos	San Lucas	San Juan	Y Checho Y Apostoles Sija	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Cherokee---Cherokee-New-Testament	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	ᎣᏍᏛ ᎧᏃᎮᏛ ᎹᏚ ᎤᏬᏪᎳᏅᎯ	ᎣᏍᏛ ᎧᏃᎮᏛ ᎹᎦ ᎤᏬᏪᎳᏅᎯ	ᎣᏍᏛ ᎧᏃᎮᏛ ᎷᎦ ᎤᏬᏪᎳᏅᎯ	ᎣᏍᏛ ᎧᏃᎮᏛ ᏣᏂ ᎤᏬᏪᎳᏅᎯ	ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ	ᏉᎳ ᎶᎻ ᎠᏁᎯ ᏧᏬᏪᎳᏁᎸᎯ	ᎪᎵᏂᏗᏱ ᎠᏁᎯ ᎢᎬᏱᏱ ᎨᎪᏪᎳᏁᎸᎯ	ᎪᎵᏂᏗᏱ ᎠᏁᎯ ᏔᎵᏁ ᎨᎪᏪᎳᏁᎸᎯ	ᏉᎳ ᎨᎴᏏᏱ ᎠᏁᎯ ᏧᏬᏪᎳᏁᎸᎯ	ᏉᎳ ᎡᏈᏌ ᎠᏁᎯ ᏧᏬᏪᎳᏁᎸᎯ	ᏉᎳ ᏈᎵᎩᏱ ᎠᏁᎯ ᏧᏬᏪᎳᏁᎸᎯ	ᏉᎳ ᎪᎶᏏ ᎠᏁᎯ ᏧᏬᏪᎳᏁᎸᎯ	ᏉᎳ ᏕᏏᎶᏂᎦ ᎠᏁᎯ ᎢᎬᏱᏱ ᏧᏬᏪᎳᏁᎸᎯ	ᏉᎳ ᏕᏏᎶᏂᎦ ᎠᏁᎯ ᏔᎵᏁ ᏧᏬᏪᎳᏁᎸᎯ	ᏉᎳ ᏧᏬᏪᎳᏅᎯ ᎢᎬᏱᏱ ᏗᎹᏗ ᏧᏬᏪᎳᏁᎸᎯ	ᏉᎳ ᏧᏬᏪᎳᏅᎯ ᏔᎵᏁ ᏗᎹᏗ ᏧᏬᏪᎳᏁᎸᎯ	ᏉᎳ ᏓᏓᏏ ᎤᏬᏪᎳᏁᎸᎯ	ᏉᎳ ᏆᎵᎹᏂ ᎤᏬᏪᎳᏁᎸᎯ	ᏉᎳ ᎠᏂᏈᎷ ᏧᏬᏪᎳᏁᎸᎯ	ᏥᎻ ᎤᏬᏪᎳᏅᎯ	ᏈᏓ ᎢᎬᏱᏱ ᎤᏬᏪᎳᏅᎯ	ᏈᏓ ᏔᎵᏁ ᎤᏬᏪᎳᏅᎯ	ᏣᏂ ᎢᎬᏱᏱ ᎤᏬᏪᎳᏅᎯ	ᏣᏂ ᏔᎵᏁ ᎤᏬᏪᎳᏅᎯ	ᏣᏂ ᏦᎢᏁ ᎤᏬᏪᎳᏅᎯ	ᏧᏓᏏ ᎤᏬᏪᎳᏅᎯ	ᏣᏂ ᏄᏍᏛ ᎠᏥᎾᏄᎪᏫᏎᎸᎢ
Holy-Bible---Chichewa---Chichewa-Bible	Genesis	Eksodo	Levitiko	Numeri	Deuteronomo	Yoswa	Oweruza	Rute	1 Samueli	2 Samueli	1 Mafumu	2 Mafumu	1 Mbiri	2 Mbiri	Ezara	Nehemiya	Estere	Yobu	Masalimo	Miyambo	Mlaliki	Nyimbo ya Solomoni	Yesaya	Yeremiya	Maliro	Ezekieli	Danieli	Hoseya	Yoweli	Amosi	Obadiya	Yona	Mika	Nahumu	Habakuku	Zefaniya	Hagai	Zekariya	Malaki	Mateyu	Marko	Luka	Yohane	Machitidwe a Atumwi	Aroma	1 Akorinto	2 Akorinto	Agalatiya	Aefeso	Afilipi	Akolose	1 Atesalonika	2 Atesalonika	1 Timoteyo	2 Timoteyo	Tito	Filemoni	Ahebri	Yakobo	1 Petro	2 Petro	1 Yohane	2 Yohane	3 Yohane	Yuda	Chivumbulutso
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible	Genesis	Exodus	Levitikas	Nambar	Deuteronomy	Joshua	Lokcaekkung	Ruth	1 Samuel	2 Samuel	1 Siangpahrang	2 Siangpahrang	1 Dungkrhoekhaih	2 Dungkrhoekhaih	Ezra	Nehemiah	Esther	Job	Saam	Palungha Lok	Patukkung	Solomon Laa	Isaiah	Jeremiah	Oihaih Laa	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Mikah	Nahum	Habakkuk	Zephaniah	Haggai	Zekariah	Malakhi	Mathai	Marka	Luka	Johan	Toksahkungnawk	Rom	1 Korin	2 Korin	Kalati	Efisa	Filipi	Kolosa	1 Thesalonika	2 Thesalonika	1 Timote	2 Timote	Titu	Felemon	Hebru	Jakob	1 Piter	2 Piter	1 Johan	2 Johan	3 Johan	Juda	Lokphong
Holy-Bible---Chinese---Chinese-Easy-to-Read	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	马太福音	马可福音	路加福音	约翰福音	使徒行传	罗马书	哥林多前书	哥林多后书	加拉太书	以弗所书	腓立比书	歌罗西书	帖撒罗尼迦前书	帖撒罗尼迦后书	提摩太前书	提摩太后书	提多书	腓利门书	希伯来书	雅各书	彼得前书	彼得后书	约翰一书	约翰二书	约翰三书	犹大书	启示录
Holy-Bible---Chinese---Chinese-Sigao-Bible	創世記	出埃及記	利未記	民數記	申命記	約書亞記	士師記	路得記	撒母耳記上	撒母耳記下	列王紀上	列王紀下	歷代志上	歷代志下	以斯拉記	尼希米記	以斯帖記	約伯記	詩篇	箴言	傳道書	雅歌	以賽亞書	耶利米書	耶利米哀歌	以西結書	但以理書	何西阿書	約珥書	阿摩司書	俄巴底亞書	約拿書	彌迦書	那鴻書	哈巴谷書	西番雅書	哈該書	撒迦利亞書	瑪拉基書	馬太福音	馬可福音	路加福音	約翰福音	使徒行傳	羅馬書	哥林多前書	哥林多後書	加拉太書	以弗所書	腓立比書	歌羅西書	帖撒羅尼迦前書	帖撒羅尼迦後書	提摩太前書	提摩太後書	提多書	腓利門書	希伯來書	雅各書	彼得前書	彼得後書	約翰一書	約翰二書	約翰三書	猶大書	啟示錄
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	创世记	出埃及记	利未记	民数记	申命记	约书亚记	士师记	路得记	撒母耳记上	撒母耳记下	列王纪上	列王纪下	历代志上	历代志下	以斯拉记	尼希米记	以斯帖记	约伯记	诗篇	箴言	传道书	雅歌	以赛亚书	耶利米书	耶利米哀歌	以西结书	但以理书	何西阿书	约珥书	阿摩司书	俄巴底亚书	约拿书	弥迦书	那鸿书	哈巴谷书	西番雅书	哈该书	撒迦利亚书	玛拉基书	马太福音	马可福音	路加福音	约翰福音	使徒行传	罗马书	哥林多前书	哥林多后书	加拉太书	以弗所书	腓立比书	歌罗西书	帖撒罗尼迦前书	帖撒罗尼迦后书	提摩太前书	提摩太后书	提多书	腓利门书	希伯来书	雅各书	彼得前书	彼得后书	约翰一书	约翰二书	约翰三书	犹大书	启示录
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	創世記	出埃及記	利未記	民數記	申命記	約書亞記	士師記	路得記	撒母耳記上	撒母耳記下	列王紀上	列王紀下	歷代志上	歷代志下	以斯拉記	尼希米記	以斯帖記	約伯記	詩篇	箴言	傳道書	雅歌	以賽亞書	耶利米書	耶利米哀歌	以西結書	但以理書	何西阿書	約珥書	阿摩司書	俄巴底亞書	約拿書	彌迦書	那鴻書	哈巴谷書	西番雅書	哈該書	撒迦利亞書	瑪拉基書	馬太福音	馬可福音	路加福音	約翰福音	使徒行傳	羅馬書	哥林多前書	哥林多後書	加拉太書	以弗所書	腓立比書	歌羅西書	帖撒羅尼迦前書	帖撒羅尼迦後書	提摩太前書	提摩太後書	提多書	腓利門書	希伯來書	雅各書	彼得前書	彼得後書	約翰一書	約翰二書	約翰三書	猶大書	啟示錄
Holy-Bible---Chin-Matu---Matupi-Chin-Bible	Suencuek	Sunglatnah	Thothuengnah	Lampahnah	Olrhaep	Joshua	Laitloekkung	Ruth	1 Samuel	2 Samuel	1 Manghai	2 Manghai	1 Khokhuen	2 Khokhuen	Ezra	Nehemiah	Esther	Job	Tingtoeng	Olcueih	Thuituen	Solomon Laa	Isaiah	Jeremiah	Rhaengsae	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malakhi	Matthai	Marku	Luka	Johan	Caeltueih	Rom	1 Khawrin	2 Kawrin	Galati	Ephisa	Philipi	Kolosa	1 Thesalonika	2 Thesalonika	1 Timothy	2 Timothy	Titu	Philimon	Hebru	Jame	1 Peter	2 Peter	1 John	2 Johan	3 Johan	Jude	Olphong
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Saam	Awicyih	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthai	Marka	Luke	Johan	Cei	Rom	1 Korin	2 Korin	Galatia	Efesa	Filipi	Kolosa	1 Thessalonika	2 Thessalonika	1 Timote	2 Timote	Titu	Filemon	Hebrai	Jakob	1 Piter	2 Piter	1 Johan	2 Johan	3 Johan	Juda	Awiphawng
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthew	Mark	Luke	John	Sawltakte	Romans	1 Corinth	2 Corinth	Galatia	Ephisus	Philipi	Colossae	1 Thessalonica	2 Thessalonica	1 Timothy	1 Timothy	Taitus	Philemon	Hebrews	James	1 Peter	2 Peter	1 Johan	2 Johan	3 Johan	Jude	Thupualakna
Holy-Bible---Chin-Thado---Chongthu-Bible	Semtilbu	Potdohbu	Thempu Dan	Minbu	Danbu Ni Na	Joshua	Thutan Vaihom Ho	Ruth	1 Samuel	2 Samuel	1 Lengte	2 Lengte	1 Thusimbu	2 Thusimbu	Ezra	Nehemiah	Esther	Job	La Bu	Thuchihbu	Thuhilpa	Solomon Labu	Isaiah	Jeremiah	Ka La	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Rome	1 Corinth	2 Corinth	Galatia	Ephesus	Philippi	Colossae	1 Thessalonica	2 Thessalonica	1 Timothy	2 Timothy	Titus	Philemon	Hebrew	Jacob	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---Chiyawo---Yao	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matayo	Maliko	Luka	Yohana	Masengo	Ŵaloma	1 Ŵakolinto	2 Ŵakolinto	Ŵagalatia	Ŵaefeso	Ŵafilipi	Ŵakolosai	1 Ŵasesalonike	2 Ŵasesalonike	1 Timoseo	2 Timoseo	Tito	Filimoni	Ŵaebulania	Yakobo	1 Petulo	2 Petulo	1 Yohana	2 Yohana	3 Yohana	Yuda	Chiunukuko
Holy-Bible---Coptic---Coptic-Boharic-NT	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	ⳘⲀⲦⲐⲈⲞⲚ	ⳘⲀⲢⲔⲞⲚ	ⲖⲞⲨⲔⲞⲚ	ⲒⲰⲀⲚⲚⲎⲚ	ⲚⲒⲠⲢⲀⲜⲒⲤ	ⲚⲒⲢⲰⳘⲈⲞⲤ	ⲚⲒⲔⲞⲢⲒⲚⲐⲒⲞⲤ Ⲁ ̅	ⲚⲒⲔⲞⲢⲒⲚⲐⲒⲞⲤ Ⲃ ̅	ⲄⲀⲖⲀⲦⲎⲤ	⳰ⲈⲪⲈⲤⲒⲞⲨⲤ	ⲪⲒⲖⲒⲠⲠⲞⲒⲤ	ⲔⲞⲖⲀⲤⲤⲒⲀⲤ	ⲐⲈⲤⲤⲀⲖⲞⲚⲒⲔⲎ Ⲁ ̅	ⲐⲈⲤⲤⲀⲖⲞⲚⲒⲔⲎ Ⲃ ̅	ⲦⲒⳘⲞⲐⲈⲞⲤ Ⲁ ̅	ⲦⲒⳘⲞⲐⲈⲞⲤ Ⲃ ̅	ⲦⲒⲦⲞⲤ	ⲪⲒⲖⲎⳘⲞⲚ	ⲚⲒⳈⲈⲂⲢⲈⲞⲤ	ⲒⲀⲔⲰⲂⲞⲤ	⳰ⳘⲠⲈⲦⲢⲞⲤ Ⲁ ̅	⳰ⳘⲠⲈⲦⲢⲞⲤ Ⲃ ̅	ⲒⲰⲀⲚⲚⲎⲤ Ⲁ ̅	ⲒⲰⲀⲚⲚⲎⲤ Ⲃ ̅	ⲒⲰⲀⲚⲚⲎⲤ Ⲅ ̅	ⲒⲞⲨⲆⲀⲤ	Ϯ⳰ⲀⲠⲞⲔⲀⲖⲨⳘⲮⲒⲤ
Holy-Bible---Coptic---Coptic-NT	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	ⳘⲀⲦⲐⲈⲞⲚ	ⳘⲀⲢⲔⲞⲚ	ⲖⲞⲨⲔⲞⲚ	ⲒⲰⲀⲚⲚⲎⲚ	ⲚⲒⲠⲢⲀⲜⲒⲤ	ⲚⲒⲢⲰⳘⲈⲞⲤ	ⲚⲒⲔⲞⲢⲒⲚⲐⲒⲞⲤ Ⲁ ̅	ⲚⲒⲔⲞⲢⲒⲚⲐⲒⲞⲤ Ⲃ ̅	ⲄⲀⲖⲀⲦⲎⲤ	⳰ⲈⲪⲈⲤⲒⲞⲨⲤ	ⲪⲒⲖⲒⲠⲠⲞⲒⲤ	ⲔⲞⲖⲀⲤⲤⲒⲀⲤ	ⲐⲈⲤⲤⲀⲖⲞⲚⲒⲔⲎ Ⲁ ̅	ⲐⲈⲤⲤⲀⲖⲞⲚⲒⲔⲎ Ⲃ ̅	ⲦⲒⳘⲞⲐⲈⲞⲤ Ⲁ ̅	ⲦⲒⳘⲞⲐⲈⲞⲤ Ⲃ ̅	ⲦⲒⲦⲞⲤ	ⲪⲒⲖⲎⳘⲞⲚ	ⲚⲒⳈⲈⲂⲢⲈⲞⲤ	ⲒⲀⲔⲰⲂⲞⲤ	⳰ⳘⲠⲈⲦⲢⲞⲤ Ⲁ ̅	⳰ⳘⲠⲈⲦⲢⲞⲤ Ⲃ ̅	ⲒⲰⲀⲚⲚⲎⲤ Ⲁ ̅	ⲒⲰⲀⲚⲚⲎⲤ Ⲃ ̅	ⲒⲰⲀⲚⲚⲎⲤ Ⲅ ̅	ⲒⲞⲨⲆⲀⲤ	Ϯ⳰ⲀⲠⲞⲔⲀⲖⲨⳘⲮⲒⲤ
Holy-Bible---Coptic---Sahidic-Bible-2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	ⳘⲀⲦⲐⲈⲞⲚ	ⳘⲀⲢⲔⲞⲚ	ⲖⲞⲨⲔⲞⲚ	ⲒⲰⲀⲚⲚⲎⲚ	ⲚⲒⲠⲢⲀⲜⲒⲤ	ⲚⲒⲢⲰⳘⲈⲞⲤ	ⲚⲒⲔⲞⲢⲒⲚⲐⲒⲞⲤ Ⲁ ̅	ⲚⲒⲔⲞⲢⲒⲚⲐⲒⲞⲤ Ⲃ ̅	ⲄⲀⲖⲀⲦⲎⲤ	⳰ⲈⲪⲈⲤⲒⲞⲨⲤ	ⲪⲒⲖⲒⲠⲠⲞⲒⲤ	ⲔⲞⲖⲀⲤⲤⲒⲀⲤ	ⲐⲈⲤⲤⲀⲖⲞⲚⲒⲔⲎ Ⲁ ̅	ⲐⲈⲤⲤⲀⲖⲞⲚⲒⲔⲎ Ⲃ ̅	ⲦⲒⳘⲞⲐⲈⲞⲤ Ⲁ ̅	ⲦⲒⳘⲞⲐⲈⲞⲤ Ⲃ ̅	ⲦⲒⲦⲞⲤ	ⲪⲒⲖⲎⳘⲞⲚ	ⲚⲒⳈⲈⲂⲢⲈⲞⲤ	ⲒⲀⲔⲰⲂⲞⲤ	⳰ⳘⲠⲈⲦⲢⲞⲤ Ⲁ ̅	⳰ⳘⲠⲈⲦⲢⲞⲤ Ⲃ ̅	ⲒⲰⲀⲚⲚⲎⲤ Ⲁ ̅	ⲒⲰⲀⲚⲚⲎⲤ Ⲃ ̅	ⲒⲰⲀⲚⲚⲎⲤ Ⲅ ̅	ⲒⲞⲨⲆⲀⲤ	Ϯ⳰ⲀⲠⲞⲔⲀⲖⲨⳘⲮⲒⲤ
